epoch,train_loss,train_acc,train_precision,train_recall,train_f1,val_loss,val_acc,val_precision,val_recall,val_f1
1,0.12207657397192684,0.9504342044286836,0.97893317350914,0.9489600278875203,0.9637136029737144,0.15535655257695197,0.93662290629244,0.9260814249363868,0.9839145715058124,0.9541224275789749
2,0.049827242873029455,0.9818460236545707,0.9929997941115916,0.9807401812688822,0.9868319132455461,0.14209690102866626,0.9450430058850159,0.9707472618882573,0.9464720194647201,0.9584559578399836
3,0.03507484675428536,0.9859160605266869,0.9948061856275126,0.9848361608180339,0.9897960673255186,0.11188053455460725,0.9596197374377546,0.9669532509403547,0.9729656663963233,0.9699501414903652
4,0.03081521733898031,0.9879309302653584,0.9960113793002316,0.986550081338601,0.991258154434407,0.1931984471611864,0.9483023992756904,0.9535007307028033,0.9701270613679372,0.9617420435510888
5,0.026052113236798156,0.9890189599242409,0.997036471934509,0.9871020218452242,0.9920443763228961,0.1929342496679627,0.9482118605703939,0.9553094983991463,0.9679643146796432,0.9615952732644018
6,0.025898795004435336,0.9896637182406157,0.9968353503091394,0.9882349523588194,0.9925165205467462,0.11972582456162784,0.9661385242191036,0.9714093959731543,0.9782373614490403,0.9748114224137931
7,0.024067230506300948,0.9903689226491508,0.9967804249839022,0.9893097838717174,0.9930310540895174,0.08779327317399273,0.9686736079674061,0.9803814713896458,0.9726953230602866,0.9765232731713936
8,0.020369721287244288,0.9915173984001934,0.997425319640715,0.9903265163839182,0.9938632421322683,0.17790239183067544,0.9488456315074695,0.9486539724228497,0.9764801297648013,0.9623659495104243
9,0.01991404487065857,0.9912756140315528,0.9974535343187473,0.9899488728793865,0.9936870343641109,0.17455480819031913,0.9597102761430512,0.9738312661850893,0.965801567991349,0.9697997964031219
10,0.019813914811080458,0.9916987366766739,0.997513311099409,0.9905008133860098,0.9939946943416028,0.18357977159495467,0.9539157990040742,0.9541199736321687,0.9782373614490403,0.9660281652539545
11,0.018115102115416122,0.9918599262557676,0.9978633729438623,0.9903846153846154,0.9941099285610148,0.18821221470249047,0.9452240832956089,0.9338357389194022,0.9882400648824007,0.9602679450975241
12,0.01817181796825092,0.992323346295662,0.9978065685959114,0.9911108528933302,0.9944474401387411,0.1411497954431641,0.9640561339972838,0.9699288495100014,0.9766153014328197,0.973260591365259
13,0.018610670270675006,0.992323346295662,0.9975737379052296,0.991343248896119,0.9944487345737473,0.11630434460919613,0.9631507469443187,0.9625512769617574,0.9832387131657204,0.9727850217318622
14,0.017763409660597317,0.9923434949930487,0.997719298245614,0.9912270508947246,0.9944625786896713,0.1101997038954954,0.9636939791760978,0.9674014696058785,0.9787780481211138,0.9730565074245784
15,0.01556774640315302,0.9932300376780641,0.9977222287115991,0.9925052289100628,0.9951068911283276,0.13961994384850832,0.9606156631960163,0.9702823179791976,0.9709380913760476,0.9706100939125735
16,0.01579585135399757,0.9927867663355564,0.9980409356725146,0.9915465953985592,0.9947831662392166,0.26767527227109505,0.9374377546401087,0.9230478112779109,0.9890510948905109,0.954910277324633
17,0.016430390915275796,0.993169591585904,0.9978674301072128,0.992272832907274,0.9950622678610443,0.12414412617702093,0.9677682209144409,0.9728713403169487,0.979183563125169,0.9760172460253301
18,0.015753625653349392,0.9932501863754508,0.998042252286474,0.9922147339065768,0.9951199615423835,0.12074132480622386,0.96233589859665,0.9750952640174197,0.9685050013517167,0.9717889597178896
19,0.014925872897087704,0.9935322681388649,0.9982759124514187,0.9923890309086684,0.9953237672080997,0.16142643576706805,0.9566319601629697,0.9598564402499004,0.9760746147607462,0.9678975939950405
20,0.013879476932809592,0.9939150933892124,0.9982477659015244,0.9929700209156402,0.9956018990475636,0.19673486198797147,0.9592575826165686,0.960376358335542,0.9795890781292241,0.9698875802997858
21,0.014542276997162948,0.9936531603231851,0.9977526778157196,0.9930862189170346,0.9954139793556277,0.20391369275565513,0.9511996378451788,0.9616368286445013,0.9656663963233306,0.9636474000134889
22,0.015809967525526984,0.9930486994015837,0.9976634831624756,0.9923018824076226,0.9949754598546524,0.1531404068889575,0.9643277501131734,0.9649495485926712,0.9824276831576102,0.9736101808439384
23,0.013634849140996457,0.9939553907839859,0.9983934100601741,0.9928828724145945,0.9956305164729529,0.18926531381225445,0.9601629696695337,0.9693739881273611,0.9712084347120844,0.9702903443619176
24,0.014397231300332002,0.9937740525075054,0.9981019126879837,0.992911921914943,0.9955001529074254,0.16629873327553218,0.9559076505205976,0.9579854208084825,0.9770208164368749,0.9674094893930268
25,0.013192755205011807,0.9944188108238803,0.9983653930354067,0.9935800604229608,0.9959669787283607,0.1640906179418935,0.9617021276595744,0.9696969696969697,0.9732360097323601,0.9714632665452337
26,0.01360148177400138,0.9940964316656928,0.9979865184277336,0.9934929119219149,0.9957346454515016,0.11625581594399725,0.9665006790402897,0.9715512614063339,0.9786428764530954,0.9750841750841751
27,0.015157715521658127,0.9934516733493179,0.9978392267935877,0.9927085754125029,0.995267288957493,0.15376812943805612,0.9595291987324581,0.9595398651328838,0.980940794809408,0.9701223180268699
28,0.010933097049982679,0.9949628256533215,0.9987157784134026,0.9940158029281896,0.9963602480854905,0.14697251097839947,0.9615210502489815,0.9571259997377737,0.9867531765341985,0.9717138103161398
29,0.013359176004081522,0.9939150933892124,0.9979569202031405,0.9932605159191262,0.9956031796872725,0.15607943004812605,0.961973743775464,0.9628548686654285,0.9810759664774263,0.9718800214247456
30,0.01262787244164697,0.9945800004029739,0.9984239558707644,0.9937543574250522,0.996083683957663,0.14280550941871675,0.9701222272521502,0.978732050934706,0.9766153014328197,0.9776725304465493
31,0.012713170445473716,0.9945195543108138,0.9981620864694556,0.9939286544271438,0.9960408721725714,0.1320228793208185,0.9674060660932549,0.9704545454545455,0.9812111381454447,0.975803199354752
32,0.010806705434628285,0.9953859482984425,0.9984257936623618,0.9949163374389961,0.9966679761956727,0.14128982109193,0.9629696695337256,0.9634000795650445,0.982022168153555,0.9726219961175446
33,0.010573385965923172,0.9955874352723096,0.9984843627036638,0.9951487334417848,0.9968137575836934,0.18761638557164342,0.9545495699411498,0.9528500131337011,0.9806704514733712,0.9665600852651213
34,0.013322705646360926,0.9939956881787593,0.9980734426995155,0.9932605159191262,0.9956611630412626,0.18878085082976714,0.9567224988682662,0.9796229553645689,0.9552581778859152,0.9672871612373392
35,0.011224927721092237,0.9953456509036691,0.9983094814771635,0.9949744364396932,0.9966391689581424,0.16930643869317297,0.9580805794477139,0.9519092923237326,0.987293863206272,0.9692787472629554
36,0.012851602433338901,0.994721041284681,0.998046419407511,0.9943353474320241,0.9961874272409779,0.19053908101440176,0.9569035762788592,0.9738499452354874,0.9614760746147607,0.9676234525914842
37,0.011830593371502317,0.9948217847716145,0.9985117744900639,0.9940158029281896,0.9962587163175287,0.19887630712220195,0.955817111815301,0.9623929336188437,0.9720194647201946,0.967182246133154
38,0.011359535604288937,0.9952650561141222,0.9982802343545049,0.9948872879386474,0.9965808732595189,0.17054516794640823,0.958985966500679,0.9672991522002422,0.9716139497161395,0.9694517499494234
39,0.01141682011087046,0.995204610021962,0.9984253805330379,0.9946548919358587,0.9965365697488285,0.1929236073652353,0.9444092349479403,0.9396060134784863,0.9799945931332793,0.9593754135238851
40,0.011434593438585274,0.9949829743507083,0.9985703031540863,0.9941900999302812,0.9963753875715097,0.18669136740481884,0.9559076505205976,0.954133263240899,0.981346309813463,0.9675484773772239
41,0.011516739576870659,0.995144163929802,0.9984543147948322,0.9945386939344644,0.9964926578667792,0.1657500912571036,0.9575373472159349,0.9626118306850047,0.9744525547445255,0.9684960032242896
42,0.010565143220240283,0.9954463943906027,0.9985712619547469,0.9948582384382989,0.9967112922002328,0.19005365916889663,0.9578995020371208,0.9571409732295925,0.9810759664774263,0.9689606835324744
43,0.011788894127816548,0.9950837178376418,0.9984832574962081,0.99442249593307,0.9964487395936427,0.16818130034450107,0.9662290629244001,0.9686457638425617,0.981346309813463,0.9749546766937487
44,0.011042969124335661,0.9954060969958293,0.9985421040354561,0.9948291889379502,0.9966821885913854,0.1400709478297181,0.9656858306926211,0.9674970027973891,0.9817518248175182,0.9745722911774573
45,0.010469052692743367,0.9957486248514034,0.9986590875965603,0.995206832442482,0.9969299713366992,0.14343435501248747,0.9617021276595744,0.9641953946492746,0.979183563125169,0.9716316813091007
46,0.010520469960939464,0.9957284761540166,0.9985718449431653,0.9952649314431792,0.9969156458230279,0.2170731809899942,0.9548211860570394,0.9619659836614437,0.9709380913760476,0.9664312142616885
47,0.011019072468300525,0.9954463943906027,0.9985712619547469,0.9948582384382989,0.9967112922002328,0.1441202192724428,0.9665912177455862,0.9737161342498989,0.9764801297648013,0.9750961733144361
48,0.009410683645819831,0.9960307066148174,0.9985724690458849,0.9957006739484081,0.9971345037746003,0.15962128575027434,0.9603440470801268,0.9646194926568759,0.9766153014328197,0.9705803331542182
49,0.011162058371365679,0.9954665430879893,0.9983969220904136,0.995061584940739,0.9967264632709179,0.19449904145774602,0.9557265731100045,0.9568840100515805,0.9779670181130035,0.9673106491075607
50,0.011425862105110898,0.9954665430879893,0.9984550357090803,0.9950034859400418,0.9967262727524043,0.1137814528034516,0.9654142145767316,0.9801532986586368,0.9679643146796432,0.9740206746463548
