epoch,train_loss,train_acc,train_precision,train_recall,train_f1,val_loss,val_acc,val_precision,val_recall,val_f1
1,0.25469534436540303,0.8972407231208372,0.8359846407021393,0.9197344598672299,0.8758620689655172,0.5196467688967578,0.8408342480790341,0.774798927613941,0.8257142857142857,0.7994467496542186
2,0.05862131078535253,0.9790675547098002,0.9689181111775254,0.9782739891369946,0.9735735735735735,0.5513544655471435,0.8485181119648738,0.7804232804232805,0.8428571428571429,0.8104395604395604
3,0.03650484904363312,0.9885823025689819,0.9802985074626865,0.9909474954737477,0.985594237695078,0.4566748092364025,0.858397365532382,0.7915567282321899,0.8571428571428571,0.823045267489712
4,0.025574867547153858,0.991674595623216,0.9867947178871549,0.992154496077248,0.9894673487812218,0.4437189735905405,0.8704720087815587,0.7914572864321608,0.9,0.8422459893048129
5,0.012015412307054612,0.9971455756422455,0.9951836243226971,0.9975859987929994,0.9963833634719711,0.515560635371999,0.8660812294182217,0.8081081081081081,0.8542857142857143,0.8305555555555556
6,0.015879167656996398,0.9933396764985728,0.9891891891891892,0.9939649969824985,0.99157134256472,0.3938319804761868,0.893523600439078,0.8268733850129198,0.9142857142857143,0.8683853459972863
7,0.010467066757243501,0.9978591817316841,0.9963855421686747,0.9981894990947495,0.9972867048537836,0.4438960605171769,0.8693743139407245,0.8181818181818182,0.8485714285714285,0.8330995792426368
8,0.0036977498935443394,0.9997621313035204,0.9993968636911942,1.0,0.9996983408748115,0.44450442764746456,0.8869374313940724,0.8095238095238095,0.9228571428571428,0.8624833110814419
9,0.0033651177324336926,0.9995242626070409,0.9993964996982498,0.9993964996982498,0.9993964996982498,0.679095739566648,0.8682766190998902,0.8267045454545454,0.8314285714285714,0.8290598290598291
10,0.003740284226467695,0.9992863939105614,0.9981927710843373,1.0,0.9990955682845946,0.8889684507370063,0.8869374313940724,0.8731117824773413,0.8257142857142857,0.8487518355359766
11,0.013607986151200005,0.9964319695528069,0.9939831528279182,0.9969824984912492,0.9954805664356734,0.5517937918705151,0.8748627881448957,0.8025641025641026,0.8942857142857142,0.845945945945946
12,0.010705361820910496,0.9969077069457659,0.9945848375451264,0.9975859987929994,0.9960831575775836,0.4963973011528769,0.8737650933040615,0.816711590296496,0.8657142857142858,0.840499306518724
13,0.006946445112483133,0.9973834443387251,0.9957831325301205,0.9975859987929994,0.9966837503768465,0.5309726896024477,0.8737650933040615,0.8150134048257373,0.8685714285714285,0.8409405255878285
14,0.008743569388680806,0.9969077069457659,0.9939903846153846,0.9981894990947495,0.9960855164107196,0.5116426079096804,0.8924259055982436,0.8103448275862069,0.94,0.8703703703703703
15,0.006884067630171324,0.9983349191246432,0.9981884057971014,0.9975859987929994,0.9978871113794144,0.5628398418395794,0.8660812294182217,0.7923076923076923,0.8828571428571429,0.8351351351351352
