epoch,train_loss,train_acc,train_precision,train_recall,train_f1,val_loss,val_acc,val_precision,val_recall,val_f1
1,0.14283526551312212,0.939493461747698,0.9743938158649637,0.9373983267487799,0.9555381175878356,0.11225807244682955,0.9574468085106383,0.9767409854115057,0.9593133279264666,0.967948717948718
2,0.04305607380235089,0.983095242892547,0.9944933596395653,0.9810597257727167,0.9877308687831771,0.15448622381860286,0.9569941149841558,0.9597556116350113,0.9767504731008381,0.9681784685469284
3,0.03145426131299805,0.987951078962745,0.996389997652031,0.9862014873344178,0.9912695631861714,0.1520841691225811,0.9680398370303305,0.9709854258590721,0.9816166531494999,0.9762720978691941
4,0.023757866996565014,0.9901271382805101,0.997274325908558,0.9884673483616082,0.9928513071895425,0.18923917984295943,0.9636034404708013,0.9774774774774775,0.9679643146796432,0.9726976365118174
5,0.022439442793873207,0.9905905583204045,0.9969559490706864,0.9894550313734604,0.9931913280555191,0.16748365263294,0.9635129017655047,0.9826134952394094,0.9625574479589079,0.9724820757937863
6,0.01982716733920885,0.9920815619270215,0.9976310940835844,0.9909365558912386,0.9942725563635834,0.1000864195629982,0.9711181530104119,0.974654686871396,0.9824276831576102,0.9785257489060922
7,0.019041993073030613,0.9921017106244081,0.9975729574828938,0.9910237043922845,0.9942875462679607,0.10673295838031532,0.9695789950203713,0.969423025791013,0.9856718031900513,0.9774798927613941
8,0.01666542964191744,0.99288750982249,0.9979829869332631,0.9917499419009993,0.9948567015867003,0.12205633203834629,0.9715708465368945,0.9844091903719913,0.9729656663963233,0.9786539768864718
9,0.020456483817998597,0.9921420080191815,0.9977768677236295,0.9908784568905414,0.9943156974202011,0.12121696595222325,0.9703033046627433,0.9773156899810964,0.9783725331170586,0.9778438259929749
10,0.013570509956192092,0.9934919707440913,0.997606887494528,0.9929990704159889,0.9952976459112813,0.19685775220680352,0.964599366229063,0.9766018228812406,0.9703974047039741,0.9734897281171605
11,0.015834756266588954,0.9931897402832907,0.9977511682242991,0.9924180804090169,0.9950774787370383,0.2166565017314186,0.9486645540968764,0.9845368137324443,0.9380913760475804,0.9607530975288987
12,0.01395704507530412,0.9939352420865991,0.9981896224486816,0.993057169416686,0.9956167814652473,0.13977217290410807,0.9738343141693073,0.9797543528141449,0.9812111381454447,0.9804822043628014
13,0.014584904661565872,0.9934516733493179,0.9981592403214025,0.9923890309086684,0.9952657722617955,0.12569248543538966,0.9672249886826618,0.9678191489361702,0.9837793998377939,0.9757340126022255
14,0.013747243928898353,0.9937539038101186,0.998014598540146,0.9929700209156402,0.9954859189795264,0.14405725058521582,0.9665006790402897,0.9753787878787878,0.9745877264125439,0.9749830966869506
15,0.014379070000225029,0.9936128629284117,0.998014192681716,0.9927666744132001,0.9953835175557401,0.13578025218782494,0.9747397012222725,0.9791358190873604,0.9832387131657204,0.9811829770014163
