epoch,train_loss,train_acc,train_precision,train_recall,train_f1,val_loss,val_acc,val_precision,val_recall,val_f1
1,0.15546418164652062,0.9328242429126957,0.9707467748773545,0.9312107831745294,0.9505678616967648,0.13275834865108124,0.9515617926663649,0.9688482033064626,0.9585022979183563,0.9636474825032275
2,0.05086515310151234,0.9807781426930748,0.9926985809338751,0.9794910527538926,0.9860505921918409,0.154046323685114,0.9457673155273879,0.9760537739812352,0.9421465260881319,0.9588004677075452
3,0.033479846040828876,0.9872861719489835,0.9954258906318721,0.9862014873344178,0.9907922193523909,0.15101012723899163,0.9573562698053418,0.9605105704028719,0.9764801297648013,0.9684295194047858
4,0.024537628953417805,0.9902883278596039,0.9965765449438202,0.9893969323727632,0.9929737609329446,0.20658983633642988,0.946129470348574,0.9665340831161706,0.9525547445255474,0.9594934985363197
5,0.020455916056864143,0.9916584392819005,0.9973967473967474,0.9905589123867069,0.9939660700752055,0.1581160023752396,0.9570846536894523,0.9699972848221559,0.965801567991349,0.9678948794364671
6,0.02146447591833803,0.9913562088210998,0.997046524548937,0.9904717638856612,0.9937482694801882,0.20309776603935414,0.9517428700769579,0.9617920086102516,0.9663422546634225,0.9640617625244421
7,0.015574055308247178,0.9931091454937439,0.9980418517652561,0.9920113874041366,0.9950174825174826,0.15383845735404011,0.9618832050701674,0.972632434629454,0.9703974047039741,0.9715136342107044
8,0.014496439616010038,0.9940561342709194,0.9983645337460939,0.993057169416686,0.9957037792179422,0.16928845555565988,0.9625169760072431,0.9751020408163266,0.9687753446877534,0.9719283970707893
9,0.014724211101848463,0.9932904837702242,0.9979841654737212,0.9923309319079712,0.995149520050107,0.16029335876786607,0.9665912177455862,0.9644509052464649,0.9864828331981617,0.9753424657534246
10,0.014210045575840406,0.9938344985996656,0.9982475611893218,0.9928538229142458,0.9955433864437389,0.20054798302306762,0.9605251244907198,0.9698974082073434,0.9712084347120844,0.9705524787248413
11,0.012428334532216595,0.9942777699421732,0.9983359607637065,0.9934057634208692,0.9958647601852122,0.18650788976151322,0.9632412856496152,0.9710320668283482,0.9741822114084888,0.972604588394062
12,0.012393427993515156,0.994217323850013,0.998772683439993,0.9928828724145945,0.9958190691237526,0.18774322940377886,0.9652331371661386,0.9727689404152062,0.9753987564206542,0.9740820734341252
13,0.011633063210973025,0.9952449074167355,0.9985999299964998,0.9945386939344644,0.9965651743610642,0.21034460077345032,0.9594386600271616,0.9779917469050894,0.9610705596107056,0.9694573220616307
14,0.012195445967843789,0.9948822308637747,0.9984246455452477,0.9941900999302812,0.9963028732787983,0.17558021867017462,0.9520144861928475,0.9713148503980236,0.9566098945660989,0.9639062925633343
15,0.01106113806993463,0.9948016360742278,0.9988611143557996,0.993638159423658,0.9962427914021087,0.20544288626960627,0.9655047532820281,0.9706237424547284,0.9781021897810219,0.974348616441123
